Timestamp,Total_Value_USD,Total_Units
2026-03-28 20:48:04,3170.0,3170.0
2026-03-29 02:58:36,3177.39,3170.0000
2026-03-29 14:42:37,3177.67,3170.0000
2026-03-30 03:59:39,3130.64,3170.0000
2026-03-30 15:07:42,3183.58,3170.0000
2026-03-31 03:55:28,3150.76,3170.0000
2026-03-31 15:05:36,3167.25,3170.0000
2026-04-01 04:04:25,3167.43,3170.0000
2026-04-01 15:08:56,3170.96,3170.0000
2026-04-02 03:52:09,3197.57,3170.0000
2026-04-02 15:01:04,3183.63,3170.0000
2026-04-03 03:53:30,3164.81,3170.0000
2026-04-03 14:53:07,3161.42,3170.0000
2026-04-04 03:46:59,3173.68,3170.0000
2026-04-04 14:42:34,3189.32,3170.0000
2026-04-05 05:36:52,3129.11,3170.0000
2026-04-05 15:21:39,3156.52,3170.0000
2026-04-05 20:17:13,3180.78,3170.0000
2026-04-06 05:39:24,3169.06,3170.0000
